iter	Passed	Remaining
13762	663894	590283
13763	663934	590228
13764	663980	590178
13765	664019	590121
13766	664060	590067
13767	664090	590002
13768	664117	589935
13769	664144	589868
13770	664172	589802
13771	664202	589737
13772	664229	589670
13773	664257	589604
13774	664286	589539
13775	664313	589472
13776	664341	589405
13777	664373	589343
13778	664404	589279
13779	664469	589246
13780	664501	589183
13781	664536	589124
13782	664566	589059
13783	664606	589004
13784	664634	588938
13785	664665	588874
13786	664695	588810
13787	664721	588742
13788	664748	588675
13789	664775	588607
13790	664804	588543
13791	664831	588476
13792	664857	588408
13793	664884	588341
13794	664912	588275
13795	664943	588211
13796	664975	588148
13797	665008	588087
13798	665036	588021
13799	665066	587957
13800	665099	587896
13801	665131	587832
13802	665157	587765
13803	665189	587703
13804	665218	587638
13805	665244	587570
13806	665274	587505
13807	665301	587438
13808	665329	587372
13809	665361	587310
13810	665392	587246
13811	665421	587182
13812	665449	587116
13813	665477	587050
13814	665508	586986
13815	665538	586922
13816	665569	586859
13817	665598	586793
13818	665625	586727
13819	665650	586658
13820	665676	586591
13821	665703	586524
13822	665734	586460
13823	665762	586395
13824	665790	586328
13825	665822	586266
13826	665849	586199
13827	665876	586133
13828	665906	586069
13829	665933	586002
13830	665963	585937
13831	665991	585872
13832	666022	585808
13833	666054	585746
13834	666081	585680
13835	666109	585613
13836	666139	585550
13837	666171	585487
13838	666203	585425
13839	666229	585357
13840	666259	585293
13841	666285	585225
13842	666314	585161
13843	666343	585095
13844	666371	585030
13845	666399	584964
13846	666425	584897
13847	666455	584833
13848	666487	584770
13849	666518	584707
13850	666548	584643
13851	666589	584588
13852	666629	584534
13853	666678	584486
13854	666725	584437
13855	666773	584389
13856	666815	584335
13857	666866	584289
13858	666910	584238
13859	666956	584188
13860	666998	584134
13861	667039	584080
13862	667084	584029
13863	667133	583982
13864	667176	583929
13865	667225	583882
13866	667283	583842
13867	667347	583808
13868	667390	583755
13869	667442	583711
13870	667495	583667
13871	667549	583624
13872	667602	583580
13873	667663	583543
13874	667711	583495
13875	667774	583460
13876	667816	583407
13877	667882	583374
13878	667928	583324
13879	667986	583284
13880	668035	583237
13881	668094	583199
13882	668147	583155
13883	668200	583110
13884	668242	583058
13885	668310	583026
13886	668365	582984
13887	668414	582937
13888	668461	582888
13889	668512	582843
13890	668553	582788
13891	668594	582734
13892	668639	582683
13893	668683	582631
13894	668731	582583
13895	668771	582528
13896	668815	582476
13897	668867	582431
13898	668914	582382
13899	669002	582368
13900	669051	582321
13901	669106	582279
13902	669162	582238
13903	669209	582189
13904	669293	582172
13905	669349	582130
13906	669394	582079
13907	669448	582036
13908	669509	581999
13909	669565	581958
13910	669609	581907
13911	669654	581856
13912	669706	581811
13913	669757	581765
13914	669801	581713
13915	669849	581666
13916	669895	581615
13917	669943	581567
13918	669988	581516
13919	670073	581500
13920	670127	581457
13921	670174	581408
13922	670227	581364
13923	670277	581318
13924	670318	581263
13925	670394	581239
13926	670441	581190
13927	670507	581157
13928	670554	581108
13929	670647	581099
13930	670688	581045
13931	670729	580991
13932	670784	580948
13933	670833	580900
13934	670890	580860
13935	670939	580813
13936	670983	580761
13937	671026	580708
13938	671070	580656
13939	671119	580609
13940	671166	580560
13941	671208	580507
13942	671259	580461
13943	671300	580407
13944	671398	580402
13945	671463	580368
13946	671518	580326
13947	671579	580289
13948	671620	580235
13949	671663	580182
13950	671712	580134
13951	671756	580082
13952	671795	580027
13953	671836	579972
13954	671877	579918
13955	671929	579874
13956	671978	579826
13957	672022	579774
13958	672095	579747
13959	672142	579698
13960	672209	579666
13961	672255	579616
13962	672309	579573
13963	672351	579520
13964	672400	579472
13965	672440	579418
13966	672482	579364
13967	672528	579314
13968	672570	579261
13969	672629	579221
13970	672676	579173
13971	672720	579121
13972	672766	579071
13973	672832	579038
13974	672873	578984
13975	672913	578929
13976	672985	578901
13977	673041	578859
13978	673086	578809
13979	673135	578761
13980	673210	578736
13981	673303	578727
13982	673352	578679
13983	673400	578631
13984	673451	578585
13985	673499	578537
13986	673549	578490
13987	673619	578460
13988	673669	578414
13989	673711	578361
13990	673794	578343
13991	673847	578299
13992	673897	578252
13993	673976	578230
13994	674017	578176
13995	674064	578127
13996	674127	578091
13997	674173	578042
13998	674214	577987
13999	674256	577934
14000	674339	577915
14001	674392	577872
14002	674440	577823
14003	674485	577772
14004	674547	577736
14005	674602	577693
14006	674653	577648
14007	674705	577603
14008	674749	577551
14009	674800	577505
14010	674844	577454
14011	674895	577408
14012	674936	577353
14013	674980	577302
14014	675025	577251
14015	675083	577211
14016	675134	577166
14017	675210	577142
14018	675254	577089
14019	675295	577035
14020	675340	576984
14021	675383	576931
14022	675427	576880
14023	675505	576857
14024	675559	576814
14025	675641	576795
14026	675698	576754
14027	675746	576705
14028	675800	576663
14029	675866	576630
14030	675928	576593
14031	675976	576545
14032	676016	576490
14033	676073	576449
14034	676124	576404
14035	676175	576358
14036	676216	576303
14037	676265	576256
14038	676308	576203
14039	676348	576148
14040	676391	576095
14041	676438	576046
14042	676478	575991
14043	676520	575938
14044	676585	575904
14045	676639	575861
14046	676682	575808
14047	676731	575761
14048	676776	575710
14049	676823	575660
14050	676873	575614
14051	676915	575561
14052	676961	575511
14053	677009	575462
14054	677050	575408
14055	677110	575370
14056	677181	575341
14057	677227	575291
14058	677275	575243
14059	677363	575228
14060	677411	575180
14061	677462	575134
14062	677517	575092
14063	677562	575041
14064	677610	574993
14065	677674	574958
14066	677718	574906
14067	677769	574860
14068	677813	574809
14069	677855	574755
14070	677906	574710
14071	677954	574661
14072	677999	574610
14073	678039	574556
14074	678088	574508
14075	678147	574469
14076	678210	574433
14077	678261	574387
14078	678321	574349
14079	678368	574300
14080	678408	574245
14081	678483	574219
14082	678528	574169
14083	678571	574116
14084	678614	574064
14085	678666	574019
14086	678732	573985
14087	678780	573937
14088	678822	573884
14089	678932	573888
14090	678990	573848
14091	679033	573795
14092	679090	573755
14093	679134	573703
14094	679180	573653
14095	679224	573601
14096	679267	573548
14097	679317	573502
14098	679360	573449
14099	679406	573400
14100	679450	573348
14101	679490	573293
14102	679530	573237
14103	679573	573185
14104	679639	573152
14105	679686	573103
14106	679728	573049
14107	679773	572998
14108	679817	572947
14109	679861	572895
14110	679901	572840
14111	679945	572788
14112	679996	572743
14113	680039	572690
14114	680093	572646
14115	680167	572620
14116	680208	572566
14117	680262	572522
14118	680305	572470
14119	680357	572425
14120	680404	572376
14121	680444	572321
14122	680492	572272
14123	680541	572225
14124	680591	572178
14125	680643	572133
14126	680701	572093
14127	680750	572046
14128	680789	571990
14129	680834	571939
14130	680878	571887
14131	680925	571838
14132	680977	571793
14133	681019	571739
14134	681070	571694
14135	681121	571648
14136	681167	571598
14137	681219	571553
14138	681270	571507
14139	681322	571463
14140	681376	571419
14141	681430	571376
14142	681472	571322
14143	681514	571269
14144	681555	571215
14145	681608	571170
14146	681658	571124
14147	681703	571073
14148	681768	571039
14149	681816	570991
14150	681865	570943
14151	681906	570889
14152	681946	570834
14153	681986	570779
14154	682026	570724
14155	682066	570669
14156	682108	570616
14157	682158	570569
14158	682200	570516
14159	682249	570468
14160	682296	570419
14161	682338	570365
14162	682378	570310
14163	682432	570267
14164	682476	570215
14165	682521	570165
14166	682566	570114
14167	682619	570070
14168	682660	570015
14169	682713	569971
14170	682755	569918
14171	682801	569868
14172	682844	569815
14173	682885	569762
14174	682933	569713
14175	682977	569661
14176	683017	569606
14177	683069	569561
14178	683121	569516
14179	683163	569463
14180	683206	569410
14181	683254	569362
14182	683296	569309
14183	683352	569267
14184	683404	569222
14185	683449	569171
14186	683499	569125
14187	683550	569079
14188	683594	569027
14189	683637	568974
14190	683678	568921
14191	683725	568871
14192	683765	568816
14193	683814	568769
14194	683858	568718
14195	683902	568666
14196	683943	568612
14197	683987	568560
14198	684031	568508
14199	684080	568461
14200	684124	568409
14201	684167	568356
14202	684213	568307
14203	684256	568254
14204	684306	568208
14205	684350	568156
14206	684392	568103
14207	684438	568053
14208	684481	568000
14209	684522	567946
14210	684571	567898
14211	684610	567843
14212	684653	567790
14213	684697	567739
14214	684744	567689
14215	684790	567639
14216	684833	567587
14217	684876	567535
14218	684931	567492
14219	684977	567442
14220	685025	567393
14221	685070	567343
14222	685118	567295
14223	685160	567242
14224	685204	567190
14225	685253	567142
14226	685305	567097
14227	685354	567050
14228	685412	567010
14229	685463	566964
14230	685522	566925
14231	685571	566878
14232	685612	566824
14233	685655	566771
14234	685700	566720
14235	685741	566666
14236	685788	566617
14237	685833	566566
14238	685874	566512
14239	685917	566460
14240	685975	566419
14241	686019	566368
14242	686061	566315
14243	686103	566261
14244	686144	566207
14245	686190	566157
14246	686241	566111
14247	686280	566056
14248	686323	566003
14249	686372	565956
14250	686425	565912
14251	686469	565860
14252	686518	565813
14253	686560	565759
14254	686607	565710
14255	686654	565661
14256	686702	565613
14257	686743	565559
14258	686786	565506
14259	686826	565452
14260	686875	565404
14261	686918	565351
14262	686964	565302
14263	687013	565254
14264	687067	565211
14265	687117	565164
14266	687157	565109
14267	687201	565057
14268	687252	565012
14269	687300	564963
14270	687348	564915
14271	687391	564862
14272	687438	564814
14273	687488	564767
14274	687534	564717
14275	687583	564670
14276	687635	564625
14277	687690	564582
14278	687734	564531
14279	687779	564479
14280	687825	564429
14281	687865	564375
14282	687910	564324
14283	687952	564271
14284	687995	564218
14285	688050	564176
14286	688110	564137
14287	688149	564082
14288	688198	564034
14289	688246	563986
14290	688288	563933
14291	688341	563889
14292	688387	563839
14293	688437	563792
14294	688478	563738
14295	688526	563690
14296	688571	563639
14297	688618	563590
14298	688660	563536
14299	688704	563485
14300	688757	563441
14301	688806	563393
14302	688850	563342
14303	688898	563293
14304	688940	563240
14305	688993	563196
14306	689039	563147
14307	689091	563101
14308	689142	563055
14309	689182	563000
14310	689223	562946
14311	689271	562898
14312	689316	562848
14313	689356	562793
14314	689405	562745
14315	689448	562693
14316	689496	562644
14317	689542	562595
14318	689592	562548
14319	689633	562494
14320	689684	562448
14321	689728	562397
14322	689771	562344
14323	689818	562295
14324	689860	562242
14325	689911	562196
14326	689956	562145
14327	690004	562097
14328	690047	562045
14329	690094	561996
14330	690145	561949
14331	690204	561910
14332	690247	561858
14333	690288	561804
14334	690330	561751
14335	690382	561706
14336	690431	561658
14337	690482	561613
14338	690525	561560
14339	690576	561514
14340	690629	561470
14341	690670	561416
14342	690713	561364
14343	690754	561310
14344	690794	561255
14345	690837	561202
14346	690885	561154
14347	690930	561104
14348	690975	561053
14349	691021	561003
14350	691065	560952
14351	691112	560902
14352	691151	560847
14353	691193	560794
14354	691248	560751
14355	691296	560703
14356	691338	560649
14357	691384	560600
14358	691433	560552
14359	691473	560498
14360	691523	560450
14361	691562	560396
14362	691610	560347
14363	691651	560293
14364	691699	560245
14365	691740	560191
14366	691796	560149
14367	691849	560105
14368	691899	560058
14369	691939	560004
14370	691987	559956
14371	692029	559902
14372	692069	559847
14373	692115	559797
14374	692165	559751
14375	692217	559705
14376	692258	559652
14377	692300	559598
14378	692349	559551
14379	692403	559508
14380	692443	559453
14381	692485	559400
14382	692534	559352
14383	692587	559309
14384	692628	559255
14385	692680	559209
14386	692721	559155
14387	692762	559101
14388	692801	559046
14389	692860	559006
14390	692905	558956
14391	692947	558903
14392	692991	558851
14393	693033	558798
14394	693085	558753
14395	693132	558704
14396	693186	558660
14397	693241	558618
14398	693284	558566
14399	693332	558518
14400	693380	558469
14401	693423	558417
14402	693465	558363
14403	693507	558311
14404	693550	558259
14405	693598	558210
14406	693643	558160
14407	693684	558105
14408	693725	558052
14409	693777	558006
14410	693819	557953
14411	693862	557901
14412	693916	557857
14413	693958	557804
14414	694012	557761
14415	694070	557721
14416	694110	557666
14417	694163	557622
14418	694209	557572
14419	694247	557516
14420	694296	557468
14421	694336	557414
14422	694377	557359
14423	694425	557312
14424	694469	557260
14425	694512	557208
14426	694565	557163
14427	694612	557115
14428	694658	557065
14429	694706	557016
14430	694751	556966
14431	694802	556920
14432	694844	556867
14433	694889	556816
14434	694935	556766
14435	694975	556712
14436	695017	556659
14437	695064	556610
14438	695107	556557
14439	695148	556503
14440	695187	556448
14441	695229	556395
14442	695273	556343
14443	695321	556295
14444	695364	556243
14445	695415	556197
14446	695462	556148
14447	695510	556100
14448	695559	556052
14449	695604	556001
14450	695650	555952
14451	695693	555899
14452	695739	555850
14453	695781	555797
14454	695827	555747
14455	695869	555694
14456	695912	555642
14457	695952	555587
