iter	RMSE
14575	0.003539404423
14576	0.003539295478
14577	0.003539128205
14578	0.003539053132
14579	0.003539004815
14580	0.003538921847
14581	0.003538855625
14582	0.003538766877
14583	0.003538682556
14584	0.003538590916
14585	0.003538492151
14586	0.003538419952
14587	0.003538288643
14588	0.003538213937
14589	0.003538127099
14590	0.003538072415
14591	0.003537975753
14592	0.003537899115
14593	0.003537705202
14594	0.003537659948
14595	0.003537580414
14596	0.003537441178
14597	0.003537400735
14598	0.003537148051
14599	0.003537102982
14600	0.003537047705
14601	0.003536966231
14602	0.003536912107
14603	0.003536648794
14604	0.003536583685
14605	0.00353651453
14606	0.003536444217
14607	0.003536392975
14608	0.003536326705
14609	0.003536160063
14610	0.00353598243
14611	0.003535867408
14612	0.003535703634
14613	0.003535620781
14614	0.003535485899
14615	0.003535416722
14616	0.00353539013
14617	0.003535328467
14618	0.003535291083
14619	0.003535000669
14620	0.003534784818
14621	0.003534749548
14622	0.003534671876
14623	0.003534649712
14624	0.003534582446
14625	0.003534436153
14626	0.003534292359
14627	0.003534207931
14628	0.003534053911
14629	0.003534009188
14630	0.003533741225
14631	0.00353364001
14632	0.003533467264
14633	0.003533295667
14634	0.003533243415
14635	0.003533171687
14636	0.003533078362
14637	0.003533018394
14638	0.003532989084
14639	0.003532926414
14640	0.003532850053
14641	0.003532787188
14642	0.003532528581
14643	0.003532443725
14644	0.003532430418
14645	0.003532361567
14646	0.003532318944
14647	0.003532227332
14648	0.003532051431
14649	0.003531937245
14650	0.003531850832
14651	0.003531666617
14652	0.003531565729
14653	0.00353150342
14654	0.00353139674
14655	0.003531286969
14656	0.003531232758
14657	0.003531154238
14658	0.003531088448
14659	0.00353104909
14660	0.003530815633
14661	0.003530621716
14662	0.003530520798
14663	0.003530337672
14664	0.003530262412
14665	0.003530212624
14666	0.00353014701
14667	0.003530070395
14668	0.003530023692
14669	0.003529940319
14670	0.003529875666
14671	0.003529771445
14672	0.00352966838
14673	0.003529575927
14674	0.003529499493
14675	0.003529403948
14676	0.003529310523
14677	0.003529163046
14678	0.003528971355
14679	0.003528866915
14680	0.00352880591
14681	0.003528779268
14682	0.003528703782
14683	0.003528470555
14684	0.00352838367
14685	0.003528256622
14686	0.003528043255
14687	0.003527941105
14688	0.003527837793
14689	0.003527698751
14690	0.003527570519
14691	0.003527477432
14692	0.003527419493
14693	0.003527382605
14694	0.003527304385
14695	0.003527183091
14696	0.003527141758
14697	0.003527073963
14698	0.003526988396
14699	0.003526937982
14700	0.003526852025
14701	0.003526668902
14702	0.003526579075
14703	0.00352650586
14704	0.003526445973
14705	0.003526420858
14706	0.003526348606
14707	0.0035262835
14708	0.003526122952
14709	0.003525926652
14710	0.003525887622
14711	0.003525801833
14712	0.003525777487
14713	0.003525689184
14714	0.003525576337
14715	0.003525431796
14716	0.003525339426
14717	0.003525252271
14718	0.003525059594
14719	0.003524895705
14720	0.003524784572
14721	0.003524656234
14722	0.003524576021
14723	0.003524540842
14724	0.003524475316
14725	0.003524421387
14726	0.003524200829
14727	0.003524120025
14728	0.003524102627
14729	0.003524050045
14730	0.003523817284
14731	0.003523535011
14732	0.003523320392
14733	0.003523238987
14734	0.003523181172
14735	0.003523152941
14736	0.003523098024
14737	0.003523046201
14738	0.003522953574
14739	0.003522825943
14740	0.00352269676
14741	0.003522647832
14742	0.003522489826
14743	0.003522304155
14744	0.003522189266
14745	0.003522124276
14746	0.003521984816
14747	0.003521907636
14748	0.003521727351
14749	0.00352166893
14750	0.003521554214
14751	0.003521446072
14752	0.003521361529
14753	0.003521188374
14754	0.003521112531
14755	0.003521024884
14756	0.003520949425
14757	0.003520878995
14758	0.003520760383
14759	0.003520679307
14760	0.003520597261
14761	0.003520483671
14762	0.003520411103
14763	0.003520398718
14764	0.003520199002
14765	0.003520036822
14766	0.00351984715
14767	0.003519774569
14768	0.00351971089
14769	0.003519630951
14770	0.003519565334
14771	0.003519510942
14772	0.003519468938
14773	0.003519351246
14774	0.003519226969
14775	0.003519136565
14776	0.003519076359
14777	0.003519020024
14778	0.003518835331
14779	0.003518752274
14780	0.003518669409
14781	0.003518613068
14782	0.003518537169
14783	0.003518504448
14784	0.003518390209
14785	0.003518304818
14786	0.003518230075
14787	0.003518147198
14788	0.003518034497
14789	0.003517977564
14790	0.003517808116
14791	0.00351774595
14792	0.003517587336
14793	0.003517479653
14794	0.00351741477
14795	0.003517358021
14796	0.003517183894
14797	0.003517130822
14798	0.003516974117
14799	0.003516778663
14800	0.003516707181
14801	0.00351665352
14802	0.00351655007
14803	0.003516379003
14804	0.003516351104
14805	0.00351627942
14806	0.003516214515
14807	0.003516138178
14808	0.003515942483
14809	0.003515865364
14810	0.003515674499
14811	0.003515606482
14812	0.003515535558
14813	0.003515494863
14814	0.003515408045
14815	0.003515218899
14816	0.00351514816
14817	0.003515085366
14818	0.003514954154
14819	0.003514876045
14820	0.003514797159
14821	0.003514729901
14822	0.003514695011
14823	0.00351451203
14824	0.003514294145
14825	0.003514234244
14826	0.003514148946
14827	0.003514049881
14828	0.003513975823
14829	0.00351375713
14830	0.003513684617
14831	0.0035136344
14832	0.003513517095
14833	0.003513446322
14834	0.003513336378
14835	0.003513252416
14836	0.003513146151
14837	0.003513007498
14838	0.003512899286
14839	0.003512808138
14840	0.003512652598
14841	0.003512579093
14842	0.003512555625
14843	0.003512494336
14844	0.003512421215
14845	0.0035123607
14846	0.003512173718
14847	0.003511990799
14848	0.003511877124
14849	0.003511767326
14850	0.003511656166
14851	0.003511565373
14852	0.00351147225
14853	0.003511419479
14854	0.003511350022
14855	0.003511193448
14856	0.003511091195
14857	0.0035109707
14858	0.003510882994
14859	0.003510798585
14860	0.003510724071
14861	0.003510687977
14862	0.003510633448
14863	0.003510556407
14864	0.003510510414
14865	0.003510459958
14866	0.00351040329
14867	0.003510344681
14868	0.003510206887
14869	0.003510101695
14870	0.003509998052
14871	0.003509886448
14872	0.003509856169
14873	0.003509770764
14874	0.00350969351
14875	0.003509626349
14876	0.003509531039
14877	0.003509481927
14878	0.003509407772
14879	0.003509361959
14880	0.003509311098
14881	0.00350923228
14882	0.003509180446
14883	0.003509007661
14884	0.003508927478
14885	0.003508843022
14886	0.003508649056
14887	0.003508454885
14888	0.003508385175
14889	0.003508351582
14890	0.003508233906
14891	0.003508137393
14892	0.003507963391
14893	0.00350785483
14894	0.003507806277
14895	0.003507708781
14896	0.003507648185
14897	0.003507512422
14898	0.003507437643
14899	0.003507303038
14900	0.003507220679
14901	0.00350713385
14902	0.003506966598
14903	0.00350692153
14904	0.003506842464
14905	0.0035067294
14906	0.003506517443
14907	0.003506458769
14908	0.003506348607
14909	0.003506271083
14910	0.00350624155
14911	0.00350612458
14912	0.003506081639
14913	0.003506018488
14914	0.003505954753
14915	0.003505883634
14916	0.003505792303
14917	0.003505739252
14918	0.003505671626
14919	0.003505575042
14920	0.003505503914
14921	0.003505452414
14922	0.003505376231
14923	0.003505180518
14924	0.003505138926
14925	0.003505038246
14926	0.003504964386
14927	0.003504923763
14928	0.003504662712
14929	0.003504540441
14930	0.003504486399
14931	0.003504433134
14932	0.003504334767
14933	0.003504272751
14934	0.003504120527
14935	0.003503926688
14936	0.00350381178
14937	0.003503529062
14938	0.003503428336
14939	0.003503351137
14940	0.003503259545
14941	0.003503166201
14942	0.003502995259
14943	0.00350292933
14944	0.003502858343
14945	0.003502684468
14946	0.003502632537
14947	0.003502556098
14948	0.003502518948
14949	0.00350237929
14950	0.003502293898
14951	0.003502197999
14952	0.003501997829
14953	0.003501923906
14954	0.003501881302
14955	0.003501698818
14956	0.003501623331
14957	0.003501397251
14958	0.003501215909
14959	0.003501164541
14960	0.003501088653
14961	0.003501022299
14962	0.003500893869
14963	0.003500714058
14964	0.003500656843
14965	0.0035004922
14966	0.003500411822
14967	0.003500247363
14968	0.003500008931
14969	0.003499911413
14970	0.00349984854
14971	0.003499733887
14972	0.003499549345
14973	0.00349943293
14974	0.003499259663
14975	0.003499181399
14976	0.003499126106
14977	0.003498950488
14978	0.003498879031
14979	0.003498731829
14980	0.003498672829
14981	0.003498604677
14982	0.003498514909
14983	0.003498438574
14984	0.003498334975
14985	0.003498275385
14986	0.003498191451
14987	0.003498140232
14988	0.003498086871
14989	0.003498010527
14990	0.003497891335
14991	0.003497813818
14992	0.003497759867
14993	0.003497534901
14994	0.003497505099
14995	0.003497402252
14996	0.00349738959
14997	0.003497301739
14998	0.003497126418
14999	0.003496917191
15000	0.003496806534
15001	0.003496634696
15002	0.003496473955
15003	0.003496323144
15004	0.003496252998
15005	0.003496220457
15006	0.003496150308
15007	0.003496066518
15008	0.003495889382
15009	0.003495802272
15010	0.00349571477
15011	0.003495532159
15012	0.003495393587
15013	0.003495257933
15014	0.003495150146
15015	0.003495096349
15016	0.00349499577
15017	0.003494907858
15018	0.003494795967
15019	0.003494721306
15020	0.003494693625
15021	0.003494518174
15022	0.003494312105
15023	0.003494158471
15024	0.003494053381
15025	0.003493938733
15026	0.003493729315
15027	0.003493688171
15028	0.003493521249
15029	0.003493444611
15030	0.003493325848
15031	0.0034930965
15032	0.003492993913
15033	0.003492897369
15034	0.003492832615
15035	0.003492781708
15036	0.003492707979
15037	0.003492530087
15038	0.003492516043
15039	0.003492457719
15040	0.003492374035
15041	0.003492298151
15042	0.003492209782
15043	0.00349214677
15044	0.00349206542
15045	0.003492052154
15046	0.003491881448
15047	0.003491816089
15048	0.003491694149
15049	0.003491596008
15050	0.003491504108
15051	0.00349128791
15052	0.003491149754
15053	0.003491105458
15054	0.003491000665
15055	0.003490949146
15056	0.003490874598
15057	0.003490745794
15058	0.003490652896
15059	0.003490560776
15060	0.003490496954
15061	0.003490418298
15062	0.00349036072
15063	0.003490310362
15064	0.003490135862
15065	0.003490037092
15066	0.003489940271
15067	0.003489888541
15068	0.0034898005
15069	0.003489755601
15070	0.003489683955
15071	0.003489573654
15072	0.003489534608
15073	0.003489402631
15074	0.003489371393
15075	0.003489279435
15076	0.00348911406
15077	0.003489016627
15078	0.003488933642
15079	0.003488917045
15080	0.003488835814
15081	0.00348872529
15082	0.003488646789
15083	0.003488559694
15084	0.003488382763
15085	0.00348830855
15086	0.003488247422
15087	0.003488197229
15088	0.003488111099
15089	0.003487959341
15090	0.003487875549
15091	0.003487637053
15092	0.003487459488
15093	0.003487329972
15094	0.003487195958
15095	0.003487126018
15096	0.003487024232
15097	0.00348695214
15098	0.003486902906
15099	0.003486820847
15100	0.003486751681
15101	0.0034866704
15102	0.003486610415
15103	0.003486537337
15104	0.003486440029
15105	0.003486333728
15106	0.003486307152
15107	0.00348618326
15108	0.00348608731
15109	0.003486048616
15110	0.003485974549
15111	0.003485853382
15112	0.003485823675
15113	0.003485754099
15114	0.003485671036
15115	0.003485590316
15116	0.003485410107
15117	0.003485345409
15118	0.003485263508
15119	0.003485194507
15120	0.003485145444
15121	0.003485080741
15122	0.003484984955
15123	0.003484916731
15124	0.003484858475
15125	0.003484823677
15126	0.003484768548
15127	0.003484680182
15128	0.00348462466
15129	0.003484592206
15130	0.003484428173
15131	0.003484169692
15132	0.003483997817
15133	0.003483934853
15134	0.00348374302
15135	0.003483698043
15136	0.003483628424
15137	0.003483514411
15138	0.003483328031
15139	0.003483191125
15140	0.003483107218
15141	0.003483039152
15142	0.003482956611
15143	0.003482872699
15144	0.00348270565
15145	0.003482457801
15146	0.003482362335
15147	0.00348226667
15148	0.003482020355
15149	0.003481929963
15150	0.003481831547
15151	0.003481634902
15152	0.003481584223
15153	0.003481467207
15154	0.003481384042
15155	0.003481259388
15156	0.003481212617
15157	0.003481141383
15158	0.003480983254
15159	0.003480895771
15160	0.003480752114
15161	0.003480653078
15162	0.003480481617
15163	0.003480371219
15164	0.003480185846
15165	0.003480091491
15166	0.003480031784
15167	0.00347994604
15168	0.003479903558
15169	0.003479844435
15170	0.003479819376
15171	0.003479780808
15172	0.003479728732
15173	0.003479622813
15174	0.003479534317
15175	0.003479440533
15176	0.003479395108
15177	0.003479205962
15178	0.003479142324
15179	0.00347910649
15180	0.003479058907
15181	0.003478891284
15182	0.003478786123
15183	0.003478593811
15184	0.003478574422
15185	0.003478407755
15186	0.003478312961
15187	0.003478175073
15188	0.003478121014
15189	0.003478033655
15190	0.00347789321
15191	0.003477793308
15192	0.003477668525
15193	0.003477502598
15194	0.003477397984
15195	0.00347733059
15196	0.003477230868
15197	0.003477122327
15198	0.003477060806
15199	0.003476980866
15200	0.003476900336
15201	0.003476877215
15202	0.003476791392
15203	0.003476682054
15204	0.003476504322
15205	0.003476321486
15206	0.003476262498
15207	0.003476176268
15208	0.003476107087
15209	0.003475981459
15210	0.003475964408
15211	0.00347590267
15212	0.003475798792
15213	0.003475731563
15214	0.003475690598
15215	0.003475497722
15216	0.003475469691
15217	0.003475381678
15218	0.003475305816
15219	0.003475218582
15220	0.003475186432
15221	0.003475097235
15222	0.003475029013
15223	0.003474888642
15224	0.003474791987
15225	0.003474706701
15226	0.00347464102
15227	0.00347454475
15228	0.003474495928
15229	0.003474314163
15230	0.003474201217
15231	0.003474121015
15232	0.00347398453
15233	0.00347392864
15234	0.003473728802
15235	0.003473639568
15236	0.003473625643
15237	0.003473556999
15238	0.003473491492
15239	0.003473407547
15240	0.00347332007
15241	0.003473258873
15242	0.003473183946
15243	0.003473114705
15244	0.003472945422
15245	0.003472888927
15246	0.003472685498
15247	0.00347263096
15248	0.003472583288
15249	0.003472516586
15250	0.003472422416
15251	0.003472385139
15252	0.003472295085
15253	0.003472216016
15254	0.00347204198
15255	0.003472018827
15256	0.003471784736
15257	0.003471589288
15258	0.003471463694
15259	0.003471405408
15260	0.003471350851
15261	0.003471287068
15262	0.003471187369
15263	0.003471129668
15264	0.003471062349
15265	0.003470955578
15266	0.003470856262
15267	0.003470852728
15268	0.003470834474
15269	0.003470734566
15270	0.00347064231
15271	0.0034703936
15272	0.003470345112
15273	0.003470250294
15274	0.003470179227
15275	0.00347008892
15276	0.003470038857
15277	0.003469989383
15278	0.003469913206
15279	0.003469645398
15280	0.003469576675
15281	0.003469495188
15282	0.003469416448
15283	0.003469339474
15284	0.003469242861
15285	0.003469165294
15286	0.003469109523
15287	0.003469041771
15288	0.003468968716
15289	0.003468900177
15290	0.003468793339
15291	0.003468746596
15292	0.003468679427
15293	0.003468626987
15294	0.003468597919
15295	0.00346851032
15296	0.003468461806
15297	0.003468412898
15298	0.003468297599
15299	0.003468192314
15300	0.003468154599
15301	0.003467965626
15302	0.003467909836
15303	0.003467842847
15304	0.003467669377
15305	0.003467526548
15306	0.003467421239
15307	0.003467339505
15308	0.003467197645
15309	0.003467133
15310	0.003467022374
15311	0.003466982878
15312	0.003466920587
15313	0.003466799736
15314	0.003466750412
15315	0.003466669252
15316	0.003466615799
15317	0.003466542889
15318	0.003466421239
15319	0.00346622824
15320	0.003466160433
15321	0.003465957395
15322	0.00346586226
15323	0.003465767909
15324	0.003465540276
15325	0.003465354896
15326	0.003465300243
15327	0.003465242247
15328	0.003465170095
15329	0.003465107772
